,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1991-12-01,17.61,15.1,14.8,15.580000000000002,13.6,13.5,13.030000000000001
1992-01-01,19.310000000000002,16.599999999999998,17.0,17.68,15.3,16.599999999999998,14.93
1992-02-01,19.810000000000002,15.700000000000001,16.0,16.68,14.0,15.4,13.83
1992-03-01,16.81,13.7,14.200000000000001,14.479999999999999,11.7,13.399999999999999,12.43
1992-04-01,13.51,10.1,11.2,11.379999999999999,10.3,10.4,10.23
1992-05-01,12.31,7.6,9.2,9.08,8.4,7.7,7.029999999999999
1992-06-01,10.51,7.3999999999999995,9.0,6.28,7.0,4.8999999999999995,5.83
1992-07-01,11.51,8.200000000000001,9.0,7.58,7.2,6.9,6.13
1992-08-01,11.01,7.4,8.1,7.98,6.699999999999999,5.8,5.83
1992-09-01,11.610000000000001,8.5,8.9,8.88,8.700000000000001,7.0,7.23
1992-10-01,13.11,10.8,10.6,11.58,11.0,10.6,9.63
1992-11-01,16.810000000000002,14.1,13.7,14.38,13.4,13.9,12.53
1992-12-01,18.21,14.299999999999999,14.0,15.38,14.799999999999999,13.9,12.43
1993-01-01,18.91,15.799999999999999,15.4,16.48,13.700000000000001,15.6,14.23
1993-02-01,18.51,15.3,15.3,16.080000000000002,14.3,15.2,13.83
1993-03-01,17.31,13.6,14.3,14.879999999999999,13.4,13.299999999999999,12.33
1993-04-01,15.209999999999999,11.5,12.3,12.28,11.8,10.8,10.629999999999999
1993-05-01,13.71,9.7,11.4,10.98,10.3,8.9,9.43
1993-06-01,12.91,9.1,10.600000000000001,9.379999999999999,8.6,8.3,7.93
1993-07-01,10.709999999999999,7.3,9.700000000000001,7.28,7.7,6.0,6.63
1993-08-01,11.01,7.1000000000000005,8.6,8.180000000000001,7.6,6.0,7.2299999999999995
1993-09-01,11.21,8.7,9.5,9.48,9.0,8.5,8.63
1993-10-01,14.41,12.2,12.5,12.58,11.600000000000001,12.8,11.83
1993-11-01,14.910000000000002,11.9,12.0,12.58,11.700000000000001,11.200000000000001,11.03
1993-12-01,17.509999999999998,14.5,14.5,14.680000000000001,14.2,13.4,12.83
1994-01-01,20.610000000000003,17.4,16.9,17.279999999999998,15.600000000000001,17.2,15.73
1994-02-01,20.41,18.400000000000002,18.0,17.88,16.5,16.7,15.73
1994-03-01,17.41,15.3,15.100000000000001,14.979999999999999,14.2,13.299999999999999,12.53
1994-04-01,16.009999999999998,13.6,14.5,13.58,12.4,12.200000000000001,12.53
1994-05-01,14.41,11.0,12.1,10.879999999999999,10.0,8.7,8.93
1994-06-01,11.41,7.999999999999999,8.9,7.58,7.3,5.0,6.43
1994-07-01,10.51,6.800000000000001,8.700000000000001,7.28,6.6,5.8,5.93
1994-08-01,11.11,8.9,10.1,9.08,8.2,8.5,8.43
1994-09-01,12.31,9.4,10.200000000000001,9.780000000000001,8.9,8.4,7.93
1994-10-01,13.51,11.1,11.299999999999999,11.18,10.100000000000001,10.5,9.930000000000001
1994-11-01,15.71,13.200000000000001,13.1,13.780000000000001,11.5,14.200000000000001,12.33
1994-12-01,18.509999999999998,15.899999999999999,15.3,16.380000000000003,13.299999999999999,15.700000000000001,13.73
1995-01-01,19.810000000000002,17.2,16.3,17.08,15.5,16.599999999999998,15.030000000000001
1995-02-01,20.71,17.900000000000002,17.3,18.080000000000002,16.6,16.8,15.030000000000001
1995-03-01,19.209999999999997,16.2,16.1,15.879999999999999,13.8,15.7,13.33
1995-04-01,18.41,14.5,14.7,14.78,14.200000000000001,13.100000000000001,11.729999999999999
1995-05-01,14.41,10.5,11.799999999999999,11.18,10.700000000000001,10.0,9.93
1995-06-01,12.31,7.699999999999999,9.0,8.48,8.1,6.6,6.53
1995-07-01,10.91,7.1000000000000005,8.100000000000001,6.48,5.4,4.9,4.23
1995-08-01,11.01,8.1,8.799999999999999,8.680000000000001,7.6,7.5,7.13
1995-09-01,12.81,10.6,10.4,10.58,9.200000000000001,9.299999999999999,9.53
1995-10-01,14.41,12.2,11.7,12.38,10.600000000000001,10.700000000000001,9.930000000000001
1995-11-01,15.71,12.9,12.7,13.48,12.100000000000001,12.700000000000001,11.33
1995-12-01,19.21,17.7,16.8,16.880000000000003,14.799999999999999,17.6,14.23
1996-01-01,20.310000000000002,17.599999999999998,17.4,17.779999999999998,17.1,17.0,15.33
1996-02-01,21.01,17.400000000000002,17.2,17.48,16.7,16.9,14.73
1996-03-01,17.709999999999997,14.2,15.200000000000001,14.879999999999999,14.5,13.399999999999999,13.23
1996-04-01,17.21,14.5,14.5,14.28,13.1,12.3,12.03
1996-05-01,13.31,9.6,11.299999999999999,10.18,9.700000000000001,8.9,9.43
1996-06-01,10.81,6.999999999999999,9.200000000000001,7.58,7.4,6.3,5.93
1996-07-01,11.01,7.9,8.5,7.58,7.5,5.6,5.43
1996-08-01,11.61,7.7,8.6,7.780000000000001,7.199999999999999,6.6,6.43
1996-09-01,14.010000000000002,11.8,12.3,11.08,11.0,11.1,10.13
1996-10-01,14.809999999999999,12.4,12.7,12.78,11.8,12.700000000000001,11.430000000000001
1996-11-01,15.71,12.4,12.8,12.780000000000001,11.4,12.700000000000001,11.129999999999999
1996-12-01,17.61,15.5,14.6,15.81,13.399999999999999,15.100000000000001,13.63
1997-01-01,18.41,15.5,15.5,16.61,14.700000000000001,15.2,14.33
1997-02-01,20.01,17.5,17.4,18.91,16.5,17.1,14.73
1997-03-01,18.31,14.6,15.0,15.909999999999998,13.8,13.899999999999999,12.53
1997-04-01,15.61,11.9,12.8,12.61,11.5,11.700000000000001,11.43
1997-05-01,14.510000000000002,10.799999999999999,12.6,11.81,11.200000000000001,10.4,9.53
1997-06-01,10.91,6.999999999999999,9.600000000000001,7.3,8.0,6.8,8.03
1997-07-01,10.31,6.300000000000001,8.4,6.300000000000001,7.1000000000000005,6.0,6.63
1997-08-01,11.01,8.700000000000001,9.1,8.0,7.8,7.8999999999999995,7.53
1997-09-01,12.610000000000001,8.8,9.5,9.3,9.700000000000001,8.5,8.3
1997-10-01,14.41,11.7,12.0,13.3,11.200000000000001,12.3,11.5
1997-11-01,16.41,14.3,13.6,15.200000000000001,11.200000000000001,14.4,12.6
1997-12-01,18.11,16.099999999999998,15.0,15.8,12.799999999999999,15.5,13.3
1998-01-01,19.91,18.8,16.9,18.8,15.3,18.2,16.2
1998-02-01,22.310000000000002,20.8,19.3,20.1,17.5,19.8,17.5
1998-03-01,20.009999999999998,18.3,17.6,17.4,14.5,16.9,15.1
1998-04-01,17.31,14.5,14.8,13.799999999999999,11.6,13.0,11.5
1998-05-01,14.81,10.299999999999999,12.299999999999999,11.6,10.8,10.6,9.7
1998-06-01,13.31,8.2,9.5,8.8,9.0,7.0,7.3
1998-07-01,13.41,9.4,10.9,9.5,8.7,7.8,7.6
1998-08-01,12.1,8.4,9.1,8.5,7.699999999999999,6.699999999999999,7.5
1998-09-01,13.700000000000001,10.8,11.600000000000001,11.4,10.200000000000001,9.9,10.3
1998-10-01,15.799999999999999,13.6,13.0,13.2,11.8,12.3,11.600000000000001
1998-11-01,16.900000000000002,13.1,13.7,14.700000000000001,13.4,12.4,12.1
1998-12-01,19.0,16.099999999999998,16.1,17.1,14.7,15.700000000000001,14.0
1999-01-01,22.1,19.2,18.6,19.7,17.9,17.599999999999998,16.0
1999-02-01,20.900000000000002,18.1,18.2,18.8,17.7,17.3,16.8
1999-03-01,20.4,17.8,17.8,17.799999999999997,16.2,16.9,16.0
1999-04-01,17.0,13.2,14.3,13.899999999999999,12.9,12.200000000000001,11.5
1999-05-01,14.700000000000001,11.399999999999999,13.2,11.5,11.4,10.9,11.899999999999999
1999-06-01,12.1,8.1,10.200000000000001,8.4,8.9,6.8999999999999995,8.0
1999-07-01,11.3,7.800000000000001,9.8,7.8,8.0,6.4,7.3999999999999995
1999-08-01,11.1,7.9,9.5,8.700000000000001,8.7,7.199999999999999,8.1
1999-09-01,13.0,10.9,11.8,11.6,11.0,9.4,9.7
1999-10-01,15.2,13.4,13.1,14.1,12.8,12.600000000000001,12.600000000000001
1999-11-01,17.0,14.700000000000001,14.3,15.5,14.3,13.1,12.4
1999-12-01,17.599999999999998,14.5,14.6,16.1,14.5,13.8,13.6
2000-01-01,19.400000000000002,16.599999999999998,16.1,17.2,16.6,15.299999999999999,13.8
2000-02-01,19.900000000000002,16.8,16.7,18.2,16.1,16.6,15.5
2000-03-01,18.7,15.4,14.9,16.099999999999998,14.1,14.6,13.5
2000-04-01,16.8,13.2,14.2,14.2,12.5,12.700000000000001,12.2
2000-05-01,14.9,10.799999999999999,12.5,11.7,10.9,9.9,10.2
2000-06-01,12.4,8.7,10.5,8.6,9.0,8.3,7.8
2000-07-01,13.0,8.8,10.5,9.2,9.2,7.9,7.0
2000-08-01,11.7,8.0,9.6,8.9,8.6,7.3999999999999995,7.2
2000-09-01,13.100000000000001,9.9,10.9,10.6,9.9,10.2,9.2
2000-10-01,14.799999999999999,12.4,12.5,12.8,11.600000000000001,12.0,10.8
2000-11-01,15.100000000000001,11.5,12.2,13.200000000000001,12.0,10.700000000000001,10.0
2000-12-01,19.3,17.5,16.7,17.900000000000002,15.1,16.900000000000002,14.4
2001-01-01,19.0,16.2,16.4,17.5,14.4,14.899999999999999,13.3
2001-02-01,21.1,18.7,17.8,19.2,15.4,17.3,14.700000000000001
2001-03-01,18.9,15.7,16.2,16.599999999999998,15.0,15.299999999999999,13.6
2001-04-01,16.599999999999998,12.9,14.2,13.5,12.5,12.8,12.1
2001-05-01,15.0,11.6,12.6,11.6,10.600000000000001,9.5,8.5
2001-06-01,11.2,8.1,10.4,7.8,8.2,7.0,7.9
2001-07-01,10.0,6.0,7.9,6.0,6.6,4.7,6.1
2001-08-01,12.0,9.2,10.299999999999999,9.4,8.799999999999999,8.1,8.7
2001-09-01,13.4,10.2,11.700000000000001,11.3,10.9,10.299999999999999,10.7
2001-10-01,16.2,13.2,13.0,14.2,13.100000000000001,12.5,11.700000000000001
2001-11-01,16.6,14.3,14.0,14.600000000000001,13.4,13.700000000000001,12.4
2001-12-01,19.4,17.099999999999998,16.2,17.400000000000002,15.7,16.0,14.4
2002-01-01,19.5,17.2,17.2,17.9,16.6,16.3,15.3
2002-02-01,19.6,15.600000000000001,15.6,17.0,16.8,15.1,14.1
2002-03-01,19.299999999999997,16.3,16.3,16.9,14.9,15.399999999999999,14.0
2002-04-01,15.799999999999999,12.299999999999999,13.5,13.5,13.0,12.100000000000001,11.6
2002-05-01,14.600000000000001,10.5,12.1,11.5,10.600000000000001,9.8,10.0
2002-06-01,13.8,9.899999999999999,10.9,10.4,9.2,6.8999999999999995,8.3
2002-07-01,11.2,8.200000000000001,8.9,8.2,7.2,5.8,6.8
2002-08-01,11.6,8.9,9.799999999999999,9.100000000000001,8.4,8.1,8.7
2002-09-01,13.3,11.1,11.3,10.700000000000001,9.600000000000001,11.2,11.1
2002-10-01,13.399999999999999,10.9,11.5,11.5,9.8,10.100000000000001,10.0
2002-11-01,15.000000000000002,12.8,12.4,14.100000000000001,12.3,12.5,11.5
2002-12-01,18.099999999999998,15.899999999999999,15.4,16.6,14.0,15.5,14.4
2003-01-01,19.0,16.8,16.5,17.5,14.8,16.2,15.1
2003-02-01,19.5,17.3,16.7,17.1,14.3,16.4,14.3
2003-03-01,19.099999999999998,17.0,17.3,17.299999999999997,15.8,15.799999999999999,14.4
2003-04-01,16.4,12.6,12.9,13.7,12.700000000000001,10.5,10.899999999999999
2003-05-01,14.5,11.1,12.5,11.7,10.9,10.2,9.799999999999999
2003-06-01,13.2,10.0,11.600000000000001,9.7,9.7,8.9,8.5
2003-07-01,10.0,6.1000000000000005,8.4,6.6000000000000005,6.7,5.6,6.3999999999999995
2003-08-01,11.6,8.700000000000001,9.7,9.0,8.6,7.199999999999999,7.5
2003-09-01,13.600000000000001,10.8,10.8,10.4,9.5,9.6,8.9
2003-10-01,13.799999999999999,11.2,11.799999999999999,12.0,11.200000000000001,10.8,10.100000000000001
2003-11-01,15.900000000000002,12.700000000000001,12.8,14.0,11.600000000000001,13.0,11.9
2003-12-01,19.0,16.2,15.5,16.6,13.799999999999999,16.1,14.1
2004-01-01,20.6,19.8,17.5,19.2,16.2,18.299999999999997,16.3
2004-02-01,19.3,16.400000000000002,15.5,17.0,14.5,15.7,13.5
2004-03-01,17.0,14.1,14.4,15.2,13.4,14.399999999999999,13.2
2004-04-01,15.299999999999999,11.4,12.2,12.799999999999999,11.200000000000001,11.100000000000001,10.5
2004-05-01,14.4,11.1,12.0,11.4,10.9,10.5,9.2
2004-06-01,12.7,9.5,10.5,9.0,8.8,8.5,8.0
2004-07-01,10.4,7.0,8.200000000000001,6.4,6.4,5.2,6.1
2004-08-01,10.5,7.800000000000001,8.3,7.200000000000001,7.0,6.3999999999999995,6.2
2004-09-01,12.3,9.6,9.9,9.5,8.9,9.4,9.1
2004-10-01,14.399999999999999,12.4,11.799999999999999,13.0,10.8,11.200000000000001,10.0
2004-11-01,16.200000000000003,14.700000000000001,14.3,15.0,12.9,14.100000000000001,13.0
2004-12-01,16.0,14.1,13.9,14.5,12.2,12.5,11.0
2005-01-01,19.3,17.599999999999998,16.4,17.599999999999998,15.700000000000001,16.8,14.700000000000001
2005-02-01,21.200000000000003,19.6,18.7,19.4,17.0,18.2,15.8
2005-03-01,19.799999999999997,16.1,15.9,16.9,14.6,15.1,13.6
2005-04-01,16.4,11.7,12.9,13.1,11.700000000000001,11.600000000000001,11.5
2005-05-01,15.200000000000001,11.5,12.4,11.5,10.700000000000001,9.8,8.899999999999999
2005-06-01,12.0,7.6,9.100000000000001,8.0,7.7,6.0,6.9
2005-07-01,12.2,8.7,9.9,8.9,8.5,7.7,7.699999999999999
2005-08-01,11.9,9.4,10.7,9.200000000000001,9.2,9.299999999999999,8.8
2005-09-01,13.9,11.0,11.84,11.3,10.600000000000001,9.9,9.5
2005-10-01,15.0,12.0,12.24,12.6,11.200000000000001,11.3,10.5
2005-11-01,16.3,13.1,13.64,14.600000000000001,13.100000000000001,13.3,12.799999999999999
2005-12-01,19.599999999999998,18.099999999999998,17.34,18.6,16.8,17.2,15.5
2006-01-01,20.3,17.9,17.04,17.7,14.100000000000001,17.099999999999998,15.5
2006-02-01,20.5,17.7,17.44,18.2,15.4,16.8,15.200000000000001
2006-03-01,18.7,14.4,13.940000000000001,15.799999999999999,13.3,12.7,11.9
2006-04-01,17.5,14.1,15.14,14.7,13.700000000000001,13.8,13.0
2006-05-01,14.200000000000001,10.299999999999999,11.64,11.2,10.5,9.2,9.5
2006-06-01,10.1,6.799999999999999,8.540000000000001,6.9,6.8,5.199999999999999,5.9
2006-07-01,10.4,8.200000000000001,9.24,7.9,7.5,6.5,6.8999999999999995
2006-08-01,11.5,8.700000000000001,9.14,8.5,8.2,7.699999999999999,7.4
2006-09-01,13.8,11.1,11.040000000000001,11.7,10.4,11.1,11.3
2006-10-01,14.299999999999999,11.9,10.639999999999999,12.5,11.0,11.5,11.3
2006-11-01,16.3,13.9,12.74,14.5,12.0,13.1,12.2
2006-12-01,15.899999999999999,13.899999999999999,12.84,14.8,12.6,12.9,12.4
2007-01-01,19.5,17.7,15.54,18.099999999999998,16.0,15.399999999999999,14.200000000000001
2007-02-01,19.8,16.900000000000002,16.44,18.6,16.3,16.3,14.8
2007-03-01,19.7,17.2,16.54,17.0,15.2,16.099999999999998,15.1
2007-04-01,15.899999999999999,12.4,12.94,13.299999999999999,12.3,11.8,11.0
2007-05-01,15.100000000000001,11.899999999999999,12.84,12.3,11.4,11.8,11.2
2007-06-01,11.9,7.6,8.840000000000002,7.5,7.3,5.699999999999999,6.1
2007-07-01,11.5,8.0,8.64,7.6000000000000005,7.5,6.3,6.3
2007-08-01,12.2,8.9,9.14,8.9,8.299999999999999,7.3,8.0
2007-09-01,13.3,9.9,10.24,10.8,10.0,9.7,9.8
2007-10-01,14.299999999999999,11.5,10.84,12.200000000000001,10.5,11.4,10.600000000000001
2007-11-01,15.700000000000001,13.200000000000001,12.74,14.700000000000001,11.9,13.1,12.4
2007-12-01,18.8,16.5,15.24,17.400000000000002,15.2,15.9,14.200000000000001
2008-01-01,21.200000000000003,19.0,17.74,19.5,16.900000000000002,17.7,16.5
2008-02-01,20.400000000000002,18.3,17.64,17.900000000000002,16.8,16.8,15.5
2008-03-01,19.599999999999998,16.7,16.84,17.0,15.7,15.2,14.4
2008-04-01,17.0,13.1,14.34,14.2,12.700000000000001,12.4,12.0
2008-05-01,12.700000000000001,8.7,10.34,9.5,9.700000000000001,7.8,8.399999999999999
2008-06-01,12.4,7.799999999999999,10.340000000000002,7.9,8.6,7.1,8.0
2008-07-01,11.3,7.9,9.14,8.0,8.1,6.7,7.0
2008-08-01,11.7,8.3,9.14,8.4,7.8999999999999995,6.5,6.7
2008-09-01,13.100000000000001,10.3,10.940000000000001,11.3,10.3,10.6,10.7
2008-10-01,14.399999999999999,12.5,12.34,12.6,10.200000000000001,11.5,10.700000000000001
2008-11-01,16.400000000000002,15.1,14.040000000000001,14.100000000000001,11.9,14.200000000000001,12.7
2008-12-01,18.3,17.099999999999998,15.94,16.400000000000002,14.399999999999999,15.3,13.6
2009-01-01,19.700000000000003,18.4,17.14,18.099999999999998,15.9,18.5,16.6
2009-02-01,20.900000000000002,18.400000000000002,16.64,18.3,15.8,15.9,13.200000000000001
2009-03-01,18.099999999999998,14.9,15.24,15.7,14.1,14.6,13.4
2009-04-01,16.4,12.9,13.44,13.399999999999999,13.200000000000001,12.8,12.299999999999999
2009-05-01,12.200000000000001,8.299999999999999,9.64,8.5,8.5,7.5,7.3999999999999995
2009-06-01,10.0,7.3999999999999995,8.24,7.1,7.3,6.0,6.6
2009-07-01,10.4,7.1000000000000005,8.14,6.9,7.1000000000000005,5.5,5.8
2009-08-01,12.9,9.8,11.04,9.8,9.799999999999999,9.4,9.0
2009-09-01,13.4,10.0,10.84,10.0,9.600000000000001,9.7,9.9
2009-10-01,13.399999999999999,10.4,10.34,11.2,9.8,9.600000000000001,9.5
2009-11-01,16.0,13.42,13.24,15.200000000000001,12.0,13.0,12.9
2009-12-01,18.3,15.92,14.94,16.0,13.899999999999999,14.700000000000001,13.6
2010-01-01,19.9,17.52,15.84,17.9,15.8,16.1,14.3
2010-02-01,21.6,18.02,17.14,18.8,16.5,16.6,15.7
2010-03-01,19.1,15.92,15.94,16.9,14.1,15.4,15.0
2010-04-01,16.9,14.020000000000001,14.74,14.2,13.3,13.7,12.8
2010-05-01,14.3,11.120000000000001,11.84,11.6,10.6,9.8,9.8
2010-06-01,12.1,8.42,9.54,8.9,8.5,6.6,7.3
2010-07-01,10.6,6.819999999999999,8.139999999999999,7.5,7.7,5.8,6.8
2010-08-01,12.4,9.620000000000001,10.04,9.5,9.5,8.3,8.0
2010-09-01,13.6,11.620000000000001,11.34,10.6,9.3,10.7,9.4
2010-10-01,14.2,11.020000000000001,11.24,12.2,10.7,11.3,11.3
2010-11-01,16.8,14.82,14.139999999999999,15.6,13.5,14.6,14.1
2010-12-01,20.3,17.919999999999998,16.44,17.9,15.6,17.2,15.3
2011-01-01,20.6,18.22,16.740000000000002,18.6,16.1,16.5,14.9
2011-02-01,21.1,19.119999999999997,17.64,19.1,15.6,16.9,15.2
2011-03-01,18.8,15.92,15.639999999999999,16.2,14.2,15.1,14.3
2011-04-01,16.4,12.22,13.139999999999999,13.4,12.2,11.3,11.6
2011-05-01,15.4,12.22,13.639999999999999,13.7,12.2,11.3,11.0
2011-06-01,13.4,8.92,10.44,10.3,9.6,8.0,8.6
2011-07-01,11.5,7.919999999999999,8.84,7.3,7.1,5.9,6.7
2011-08-01,10.7,7.22,8.94,7.7,7.7,6.6,7.5
2011-09-01,12.3,8.620000000000001,10.139999999999999,9.9,8.9,8.8,9.4
2011-10-01,15.3,12.42,12.139999999999999,12.9,12.1,11.2,10.9
2011-11-01,16.2,13.22,13.44,14.6,12.3,12.9,12.0
2011-12-01,18.4,15.42,15.24,16.5,16.1,15.1,14.3
2012-01-01,19.0,16.119999999999997,15.94,17.7,15.0,15.8,15.0
2012-02-01,19.8,15.520000000000001,15.94,17.6,16.3,15.7,14.0
2012-03-01,17.8,14.22,14.24,15.5,14.3,13.4,12.5
2012-04-01,16.8,12.72,13.94,13.6,13.1,12.3,12.6
2012-05-01,13.4,9.020000000000001,10.639999999999999,10.2,9.9,9.1,9.2
2012-06-01,11.8,7.22,8.74,7.8,7.4,5.5,6.3
2012-07-01,11.2,8.020000000000001,9.24,8.2,8.5,6.5,7.5
2012-08-01,12.6,9.120000000000001,10.34,9.9,10.0,9.0,8.4
2012-09-01,13.2,10.22,11.139999999999999,10.6,10.0,10.0,10.5
2012-10-01,14.3,11.82,12.139999999999999,12.5,10.2,11.2,10.2
2012-11-01,15.6,12.42,12.74,13.9,11.6,11.5,11.5
2012-12-01,19.6,17.419999999999998,16.34,17.9,14.8,16.6,15.1
2013-01-01,20.3,17.52,17.14,17.7,14.9,17.6,15.8
2013-02-01,20.2,16.72,17.240000000000002,17.8,15.8,16.2,15.4
2013-03-01,19.8,16.119999999999997,16.740000000000002,17.3,15.6,16.1,14.9
2013-04-01,17.7,14.020000000000001,14.84,14.6,13.3,12.3,11.9
2013-05-01,14.1,10.72,11.84,11.1,10.7,9.8,9.7
2013-06-01,12.1,8.82,9.84,8.9,8.9,7.0,7.4
2013-07-01,11.4,8.82,10.139999999999999,8.1,8.5,7.8,8.4
2013-08-01,12.6,10.32,11.04,10.2,10.1,9.6,9.5
2013-09-01,13.6,11.020000000000001,11.04,11.4,10.5,9.5,9.1
2013-10-01,15.1,12.82,12.639999999999999,13.4,11.2,12.4,12.1
2013-11-01,17.6,15.22,14.54,16.2,14.6,14.3,13.1
2013-12-01,18.6,17.119999999999997,16.64,17.7,15.2,16.4,13.8
2014-01-01,19.1,16.72,16.240000000000002,16.9,14.2,15.8,13.9
2014-02-01,20.4,17.72,17.040000000000003,18.1,15.6,17.0,14.7
2014-03-01,18.4,15.020000000000001,15.44,16.0,14.1,13.9,13.6
2014-04-01,18.0,13.92,14.639999999999999,15.0,14.3,12.7,12.2
2014-05-01,14.0,10.72,12.34,11.1,10.7,10.3,9.9
2014-06-01,13.2,9.32,11.44,10.1,10.4,8.4,8.7
2014-07-01,10.9,7.42,9.04,7.5,7.6,6.7,7.3
2014-08-01,11.8,7.72,9.139999999999999,8.6,7.9,7.6,7.5
2014-09-01,13.6,10.22,11.34,11.5,10.3,9.6,9.2
2014-10-01,14.6,11.42,12.54,12.9,11.0,11.9,10.5
2014-11-01,15.5,13.42,13.54,14.0,11.4,13.7,11.5
2014-12-01,18.4,15.820000000000002,15.44,17.4,15.6,15.5,14.0
2015-01-01,21.0,18.02,18.14,19.2,16.6,18.2,16.2
2015-02-01,20.2,16.419999999999998,16.740000000000002,17.8,15.5,16.9,14.7
2015-03-01,20.1,16.32,16.740000000000002,17.5,16.1,15.7,14.4
2015-04-01,17.0,13.32,14.139999999999999,14.4,13.7,13.6,11.7
2015-05-01,13.8,10.22,12.139999999999999,10.7,10.2,10.1,9.8
2015-06-01,12.4,7.72,9.74,8.8,8.2,7.3,7.2
2015-07-01,10.7,6.92,8.84,7.4,6.7,6.6,6.5
2015-08-01,11.5,8.020000000000001,9.34,8.5,8.4,7.2,6.7
2015-09-01,12.8,8.620000000000001,9.639999999999999,10.3,9.3,8.7,8.5
2015-10-01,14.7,11.520000000000001,12.44,13.8,11.2,12.3,11.7
2015-11-01,16.2,12.72,13.04,14.2,12.8,13.7,12.0
2015-12-01,18.4,14.82,14.94,16.8,13.8,15.4,14.7
2016-01-01,20.9,18.22,17.540000000000003,19.2,16.7,16.2,14.3
2016-02-01,21.9,19.52,19.540000000000003,20.3,18.1,19.2,17.7
2016-03-01,20.1,16.619999999999997,17.14,17.7,16.1,16.2,14.8
2016-04-01,17.4,13.12,14.94,14.4,12.9,13.1,13.2
2016-05-01,16.3,12.92,13.74,12.3,11.6,12.5,11.1
2016-06-01,12.8,9.520000000000001,11.44,9.7,9.8,8.8,9.0
2016-07-01,11.7,8.72,10.04,8.0,7.6,7.0,7.0
2016-08-01,11.4,7.72,9.139999999999999,8.0,7.8,6.9,7.2
2016-09-01,13.8,10.620000000000001,10.94,11.3,10.8,10.4,9.1
2016-10-01,15.1,12.22,12.44,13.3,12.2,12.0,11.8
2016-11-01,16.5,13.82,13.74,15.0,13.0,14.1,12.5
2016-12-01,18.0,15.020000000000001,15.04,16.2,13.7,15.7,14.1
2017-01-01,19.3,16.72,15.94,17.5,14.1,17.2,14.1
2017-02-01,20.5,16.72,16.94,18.2,15.6,17.2,15.0
2017-03-01,19.7,15.42,15.639999999999999,17.4,15.4,15.0,13.4
2017-04-01,17.7,13.120000000000001,14.139999999999999,14.3,13.6,12.3,12.6
2017-05-01,13.8,9.82,11.34,10.4,10.7,8.3,9.0
2017-06-01,12.1,7.52,9.639999999999999,8.8,8.7,7.1,7.5
2017-07-01,11.2,7.02,8.94,8.1,7.7,6.2,6.1
2017-08-01,12.7,9.72,10.639999999999999,9.6,10.1,8.8,9.0
2017-09-01,13.8,10.72,11.24,11.3,10.3,10.6,10.5
2017-10-01,15.3,12.620000000000001,13.24,13.8,12.1,12.3,11.7
2017-11-01,17.0,14.22,14.639999999999999,15.5,14.1,14.4,13.6
2017-12-01,20.5,17.919999999999998,17.84,19.4,16.5,17.8,16.6
2018-01-01,22.5,20.82,20.34,21.2,19.7,19.3,18.1
2018-02-01,21.1,18.619999999999997,18.34,18.8,16.8,17.2,15.4
2018-03-01,19.9,16.32,17.040000000000003,17.5,16.3,16.1,15.3
2018-04-01,17.2,12.82,14.04,13.8,11.9,11.9,11.7
2018-05-01,14.8,10.82,12.04,11.3,10.2,9.8,9.1
2018-06-01,11.6,8.22,9.44,8.0,8.3,7.2,7.2
2018-07-01,11.3,8.82,10.139999999999999,7.9,8.7,7.7,7.8
2018-08-01,12.1,9.620000000000001,10.74,9.8,8.9,8.2,8.5
2018-09-01,13.1,10.22,10.639999999999999,10.8,9.7,9.6,9.5
2018-10-01,14.3,12.42,12.54,12.9,11.6,11.4,11.5
2018-11-01,16.4,14.72,14.04,14.6,13.5,13.4,12.7
2018-12-01,19.1,17.22,16.740000000000002,18.0,16.6,15.9,15.2
2019-01-01,21.1,19.72,18.84,20.6,16.1,18.6,17.0
2019-02-01,20.8,17.919999999999998,17.540000000000003,18.6,16.0,17.8,16.1
2019-03-01,20.1,17.32,17.040000000000003,18.0,16.8,17.0,16.6
2019-04-01,15.9,12.72,13.139999999999999,13.7,12.7,11.8,12.0
2019-05-01,15.0,12.22,13.639999999999999,12.3,11.9,10.8,11.8
2019-06-01,11.7,8.22,10.139999999999999,8.2,7.9,6.7,8.1
2019-07-01,12.1,9.42,10.74,8.7,8.6,8.7,8.4
2019-08-01,12.1,8.620000000000001,9.639999999999999,8.6,7.6,7.9,7.8
2019-09-01,13.3,10.32,10.74,10.5,9.5,9.8,9.1
2019-10-01,14.6,11.520000000000001,11.74,12.3,11.1,10.9,10.3
2019-11-01,17.4,15.92,14.84,15.3,13.2,15.5,14.6
2019-12-01,19.3,16.52,15.74,16.5,14.0,15.6,14.1
2020-01-01,19.9,17.72,16.44,18.3,15.7,17.1,15.3
2020-02-01,21.4,19.619999999999997,17.94,18.8,16.2,17.6,15.7
2020-03-01,19.0,16.119999999999997,15.34,15.9,14.3,14.1,13.0
2020-04-01,16.5,13.72,13.84,13.5,12.0,13.1,11.6
2020-05-01,14.1,10.620000000000001,12.24,10.9,10.9,10.1,10.0
2020-06-01,13.2,10.120000000000001,10.54,10.4,9.7,8.2,7.6
2020-07-01,11.7,8.42,9.54,8.6,8.1,6.9,7.2
2020-08-01,12.4,9.520000000000001,10.639999999999999,9.9,9.8,8.9,9.3
